"","catalogNumber","order","family","genus","species","sex","recordedBy","recordNumber","eventDate","county","locality","decimalLatitude","decimalLongitude","scientificName","verbatimElevationInMeters","recordSource","basisOfRecord","DEMElevationInMeters","residuals","percentDeviation"
"91","UAZ 05867","Rodentia","Sciuridae","Neotamias",NA,"M","L.R. Commissaris","127",1957-04-20,"Pima","Bear Wallow, Mt. Lemmon, Santa Catalina Mts.",32.424242,-110.739816,"Neotamias NA",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
"92","UAZ 05870","Rodentia","Cricetidae","Neotoma","mexicana","F","L.R. Commissaris","125",1957-04-20,"Pima","Bear Wallow, Mt. Lemmon, Santa Catalina Mts.",32.424242,-110.739816,"Neotoma mexicana",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
"93","UAZ 05899","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","P. Senteney","19",1955-12-30,"Pima","4 mi. N Rillito Bridge on Campbell Ave.",32.3428,-110.943895,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",871,NA,NA
"94","UAZ 05900","Rodentia","Heteromyidae","Chaetodipus","baileyi","F","C.E. Kennedy","103",1955-11-25,"Pima","3.7 miles north Rillito Creek on Campbell Road",32.338285,-110.943897,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",845,NA,NA
"95","UAZ 05901","Rodentia","Cricetidae","Peromyscus",NA,"M","C.L. Hitchcock","10",1955-11-25,"Pima","3 1/2 mi. N Rillito Creek on Campbell Rd.",32.335384,-110.926987,"Peromyscus NA",NA,"UAZ","PRESERVED_SPECIMEN",901,NA,NA
"96","UAZ 05952","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","C.E. Kennedy","106",1955-12-29,"Pinal","Linda Vista Ranch, near Oracle",32.602294,-110.794546,"Ammospermophilus harrisii",NA,"UAZ","PRESERVED_SPECIMEN",1335,NA,NA
"97","UAZ 06099","Rodentia","Cricetidae","Peromyscus","eremicus","M","M.J. Harris","19",1957-12-28,"Pima","4 mi. N of Rillito Creek, E of Campbell Ave., Tucson, 2400 ft.",32.3428,-110.943895,"Peromyscus eremicus",731.52,"UAZ","PRESERVED_SPECIMEN",871,134.324038882982,185.91409893681
"98","UAZ 06120","Rodentia","Heteromyidae","Chaetodipus","baileyi","F","D.W. McDaniel",NA,1957-09-30,"Pima","No. end of Campbell Ave., 2600 ft., Tucson",32.33711453,-110.9270701,"Chaetodipus baileyi",792.48,"UAZ","PRESERVED_SPECIMEN",900,102.412855676338,141.746733800931
"99","UAZ 06121","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","D.W. McDaniel",NA,1957-10-02,"Pima","No. end of Campbell Ave., 2600 ft., Tucson",32.33711453,-110.9270701,"Chaetodipus baileyi",792.48,"UAZ","PRESERVED_SPECIMEN",900,102.412855676338,141.746733800931
"100","UAZ 06122","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","D.W. McDaniel",NA,1957-11-15,"Pima","8 1/2 mi. No. east Tucson (Courthouse), 2450 ft.",32.31014028,-110.8700779,"Chaetodipus baileyi",746.76,"UAZ","PRESERVED_SPECIMEN",878,126.096243081321,174.526239731397
"101","UAZ 06178","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","D.W. McDaniel","19",1958-01-14,"Pima","8 1/2 mi. NE Tucson (Courthouse), 2450'",32.31014028,-110.8700779,"Ammospermophilus harrisii",746.76,"UAZ","PRESERVED_SPECIMEN",878,126.096243081321,174.526239731397
"102","UAZ 06179","Rodentia","Sciuridae","Ammospermophilus","harrisii","M","D.W. McDaniel","20",1958-01-14,"Pima","8 1/2 mi. No. east Tucson (Courthouse), 2450 ft.",32.31014028,-110.8700779,"Ammospermophilus harrisii",746.76,"UAZ","PRESERVED_SPECIMEN",878,126.096243081321,174.526239731397
"103","UAZ 06196","Lagomorpha","Leporidae","Sylvilagus","audubonii","F","R.D. Johnson","18",1958-01-10,"Pinal","Oracle Ranger Sta., ca. 4000', Catalina Mtns.",32.599517,-110.786213,"Sylvilagus audubonii",1219.2,"UAZ","PRESERVED_SPECIMEN",1385,161.03457322983,222.88339323819
"104","UAZ 06237","Rodentia","Sciuridae","Sciurus","aberti","M","Robert G. Yoder","15",1958-08-03,"Pima","2 mi. above Bear Wallow, Mt. Lemmon",32.453267,-110.739816,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",2047,NA,NA
"105","UAZ 06399","Rodentia","Cricetidae","Neotoma","albigula","M","G.V.R. Bradshaw","1432",1958-05-11,"Pinal","mine tunnel, 2.5 mi. S Hiway 77, 3500', Burney Mine Rd.",32.55194,-110.79833,"Neotoma albigula",1066.8,"UAZ","PRESERVED_SPECIMEN",1244,172.31253124644,238.492895602333
"106","UAZ 06400","Chiroptera","Vespertilionidae","Eptesicus","fuscus","M","G.V.R. Bradshaw","1429",1958-05-11,"Pinal","mine tunnel 5 miles S Hiway 77 (Berney Mine Rd.) 3500'",32.55194,-110.79833,"Eptesicus fuscus",1066.8,"UAZ","PRESERVED_SPECIMEN",1244,172.31253124644,238.492895602333
"107","UAZ 06536","Rodentia","Cricetidae","Peromyscus","boylii","F","L.R. Commissaris","a",1958-09-20,"Pima","Camp Lawton, Mt. Bigelow, 8000 ft., Catalina Mts.",32.408686,-110.715647,"Peromyscus boylii",2438.4,"UAZ","PRESERVED_SPECIMEN",2403,-39.1890909030504,54.2405111101553
"108","UAZ 06570","Rodentia","Sciuridae","Otospermophilus","variegatus","M","C.R. Madsen","8",1957-05-24,"Pima","St. Catalina Mtn., Bear Canyon Picnic Area",32.374722,-110.690833,"Otospermophilus variegatus",NA,"UAZ","PRESERVED_SPECIMEN",1816,NA,NA
"109","UAZ 06759","Rodentia","Heteromyidae","Chaetodipus","penicillatus","M","Roland Wiese","18",1958-11-07,"Pima","Flying V Ranch, 14.1 mi. NE Univ. Ariz.",32.375689,-110.780887,"Chaetodipus penicillatus",NA,"UAZ","PRESERVED_SPECIMEN",1493,NA,NA
"110","UAZ 06771","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","G. Bradshaw","77",1958-09-23,"Pima","N end Campbell, Tucson",32.33711453,-110.9270701,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",900,NA,NA
"111","UAZ 06774","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","Bradshaw",NA,1958-09-20,"Pima","N end Campbell, Tucson",32.33711453,-110.9270701,"Chaetodipus baileyi",NA,"UAZ","PRESERVED_SPECIMEN",900,NA,NA
"112","UAZ 06775","Rodentia","Heteromyidae","Chaetodipus","baileyi","M","John N. Carr",NA,1958-12-11,"Pima","N end Campbell Ave., Tucson, ca. 2900",32.33711453,-110.9270701,"Chaetodipus baileyi",883.92,"UAZ","PRESERVED_SPECIMEN",900,11.0460808663723,15.2885677659215
"113","UAZ 06789","Rodentia","Heteromyidae","Dipodomys","merriami","M","R. Wiese","19",1958-11-07,"Pima","Flying V Ranch, 14.1 mi. NE Univ. Ariz.",32.375689,-110.780887,"Dipodomys merriami",NA,"UAZ","PRESERVED_SPECIMEN",1493,NA,NA
"114","UAZ 06792","Rodentia","Heteromyidae","Dipodomys","merriami","M","R.W. Rigby","84",1958-12-10,"Pima","N end Campbell Ave., end of road, ca. 3000 ft., Tucson",32.33711453,-110.9270701,"Dipodomys merriami",914.4,"UAZ","PRESERVED_SPECIMEN",900,-19.4095107369497,26.8641542457484
"115","UAZ 06810","Rodentia","Cricetidae","Neotoma",NA,"M","R. Rigby","76",1958-10-17,"Pima","1/2 mi. E of N end of N Campbell Ave.",32.337214,-110.918373,"Neotoma NA",NA,"UAZ","PRESERVED_SPECIMEN",898,NA,NA
"116","UAZ 06811","Rodentia","Cricetidae","Neotoma","albigula","M","R.O. Langer","37",1958-10-17,"Pima","1/2 mi. east of N end of Campbell, Tucson",32.337214,-110.918373,"Neotoma albigula",NA,"UAZ","PRESERVED_SPECIMEN",898,NA,NA
"117","UAZ 06812","Rodentia","Cricetidae","Neotoma","albigula","M","Jim Turpen","93",1958-10-17,"Pima","1/2 mi. E of north end of Campbell Ave., 2850 ft., Tucson",32.337214,-110.918373,"Neotoma albigula",868.68,"UAZ","PRESERVED_SPECIMEN",898,24.2738766680334,33.5967854002074
"118","UAZ 06858","Rodentia","Cricetidae","Onychomys","torridus","M","John N. Carr","11",1958-12-30,"Pima","5.1 mi. N on Sabino Canyon Rd., Tucson, ca. 2600",32.31955,-110.824145,"Onychomys torridus",792.48,"UAZ","PRESERVED_SPECIMEN",866,68.4128556763384,94.6882964845978
"119","UAZ 06861","Rodentia","Cricetidae","Onychomys","torridus","M","John N. Carr","12",1958-12-30,"Pima","5.1 mi. N on Sabino Canyon Rd., Tucson, ca. 2600",32.31955,-110.824145,"Onychomys torridus",792.48,"UAZ","PRESERVED_SPECIMEN",866,68.4128556763384,94.6882964845978
"120","UAZ 06875","Rodentia","Cricetidae","Peromyscus","eremicus","M","Ray Mapston","48",1958-12-10,"Pima","1/2 mile north end of Campbell, ca. 4000 ft.",32.344452,-110.926865,"Peromyscus eremicus",1219.2,"UAZ","PRESERVED_SPECIMEN",937,-286.96542677017,397.18072198879
"121","UAZ 06877","Rodentia","Cricetidae","Peromyscus","eremicus","M","John N. Carr","7",1958-12-11,"Pima","N end Campbell Ave., Tucson, ca. 2900",32.33711453,-110.9270701,"Peromyscus eremicus",883.92,"UAZ","PRESERVED_SPECIMEN",900,11.0460808663723,15.2885677659215
"122","UAZ 06929","Rodentia","Sciuridae","Neotamias","dorsalis","F","L. Commissaris","11",1958-09-21,"Pima","Camp Lawton, Mt. Bigelow, Catalina Mts.",32.408686,-110.715647,"Neotamias dorsalis",NA,"UAZ","PRESERVED_SPECIMEN",2403,NA,NA
"123","UAZ 06930","Rodentia","Sciuridae","Neotamias","dorsalis","F","L. Commissaris","1",1958-09-21,"Pima","Camp Lawton, Mt. Bigelow, 8000 ft., Catalina Mts.",32.408686,-110.715647,"Neotamias dorsalis",2438.4,"UAZ","PRESERVED_SPECIMEN",2403,-39.1890909030504,54.2405111101553
"124","UAZ 06971","Rodentia","Sciuridae","Sciurus","aberti","M","G.V.R. Bradshaw","1633",1959-04-02,"Pima","Bear Wallow Camp Area, ca. 8000', Santa Catalina Mtns.",32.423409,-110.735649,"Sciurus aberti",2438.4,"UAZ","PRESERVED_SPECIMEN",2395,-47.1890909030504,65.3130845963514
"125","UAZ 06972","Rodentia","Sciuridae","Sciurus","aberti","M","G.V.R. Bradshaw","1635",1959-04-12,"Pima","Santa Catalina Mt., Bear Wallow Camp Area",32.423409,-110.735649,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",2395,NA,NA
"126","UAZ 07014","Rodentia","Sciuridae","Sciurus",NA,"M","R. Rigby","98",1959-04-12,"Pima","Bear Wallow Camp Area, Mt. Lemmon, ca. 8000",32.423409,-110.735649,"Sciurus NA",2438.4,"UAZ","PRESERVED_SPECIMEN",2395,-47.1890909030504,65.3130845963514
"127","UAZ 07043","Rodentia","Sciuridae","Sciurus",NA,"M","R. Whistler","104",1959-03-03,"Pima","Bear Wallow, area in fir forest, Santa Catalina Mts.",32.424242,-110.739816,"Sciurus NA",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
"128","UAZ 07123","Rodentia","Sciuridae","Sciurus","aberti","M","G.V.R. Bradshaw","1635",1959-04-12,"Pima","Santa Catalina Mt., Bear Wallow Camp Area",32.423409,-110.735649,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",2395,NA,NA
"129","UAZ 07602","Chiroptera","Vespertilionidae","Myotis","auriculus","F","P.J. Gould","285",1960-07-01,"Pima","Gereral Hitchcock Picnic Ground, Bear Canyon, Catalina Mtns.",32.37813,-110.682033,"Myotis auriculus",NA,"UAZ","PRESERVED_SPECIMEN",1847,NA,NA
"130","UAZ 07603","Chiroptera","Vespertilionidae","Myotis","auriculus","M","P.J. Gould","286",1960-07-01,"Pima","Gereral Hitchcock Picnic Ground, Bear Canyon, Catalina Mtns.",32.37813,-110.682033,"Myotis auriculus",NA,"UAZ","PRESERVED_SPECIMEN",1847,NA,NA
"131","UAZ 07604","Chiroptera","Vespertilionidae","Myotis","auriculus","F","P.J. Gould","287",1960-07-01,"Pima","Gereral Hitchcock Picnic Ground, Bear Canyon, Catalina Mtns.",32.37813,-110.682033,"Myotis auriculus",NA,"UAZ","PRESERVED_SPECIMEN",1847,NA,NA
"132","UAZ 07605","Chiroptera","Vespertilionidae","Myotis","auriculus","M","P.J. Gould","288",1960-07-01,"Pima","Gereral Hitchcock Picnic Ground, Bear Canyon, Catalina Mtns.",32.37813,-110.682033,"Myotis auriculus",NA,"UAZ","PRESERVED_SPECIMEN",1847,NA,NA
"133","UAZ 07742","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould","428",1960-08-25,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"134","UAZ 07743","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould","429",1960-08-25,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"135","UAZ 07744","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould, B.J. Hayward","430",1960-08-22,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"136","UAZ 07745","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould","431",1960-08-25,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"137","UAZ 07746","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould","432",1960-08-25,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"138","UAZ 07747","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","P.J. Gould","433",1960-08-25,"Pinal","Peppersauce Cave, 10 mi. SSE Oracle",32.54083,-110.70889,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",1441,NA,NA
"139","UAZ 07857","Rodentia","Cricetidae","Peromyscus","boylii","F","B.J. Hayward","1086",1960-01-21,"Pima","Bear Canyon Picnic Area, Santa Catalina Mts.",32.37444,-110.69,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",1804,NA,NA
"140","UAZ 07860","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","Bruce Hayward","BJH 1419",1960-09-24,"Pima","Catalina Mtns., Upper Molino Basin, elev. 4000'",32.33556,-110.69583,"Parastrellus hesperus",1219.2,"UAZ","PRESERVED_SPECIMEN",1333,109.03457322983,150.911665577915
"141","UAZ 08141","Chiroptera","Molossidae","Eumops","perotis","F","T.J. Cox","31",1961-05-31,"Pima","Santa Catalina Mts., Sabino Canyon, pool at end of road",32.322298,-110.809812,"Eumops perotis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"142","UAZ 08142","Chiroptera","Molossidae","Eumops","perotis","F","T.J. Cox","32",1961-05-31,"Pima","Santa Catalina Mts., Upper Sabino Canyon, pool at end of road",32.322298,-110.809812,"Eumops perotis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"143","UAZ 08143","Chiroptera","Molossidae","Eumops","perotis","F","T.J. Cox","26",1961-05-31,"Pima","Sabino Canyon, Santa Catalina Mts., pool down from end of road",32.322298,-110.809812,"Eumops perotis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"144","UAZ 08144","Chiroptera","Molossidae","Nyctinomops","macrotis","F","Tom Cox","25",1961-05-31,"Pima","Santa Catalina Mts., Sabino Canyon, pool at end of road",32.322298,-110.809812,"Nyctinomops macrotis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"145","UAZ 08145","Chiroptera","Molossidae","Nyctinomops","femorosaccus","F","Tom Cox","33",1961-05-31,"Pima","Santa Catalina Mts., Sabino Canyon, pool at end of road",32.322298,-110.809812,"Nyctinomops femorosaccus",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"146","UAZ 08146","Chiroptera","Molossidae","Nyctinomops","femorosaccus","M","T.J. Cox","34",1961-05-31,"Pima","Santa Catalina Mts., Upper Sabino Canyon, pool at end of road",32.322298,-110.809812,"Nyctinomops femorosaccus",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"147","UAZ 08147","Chiroptera","Molossidae","Tadarida","brasiliensis","M","T.J. Cox","35",1961-05-31,"Pima","Santa Catalina Mts., Upper Sabino Canyon, pool at end of road",32.322298,-110.809812,"Tadarida brasiliensis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"148","UAZ 08148","Chiroptera","Molossidae","Tadarida","brasiliensis","M","T.J. Cox","36",1961-05-31,"Pima","Santa Catalina Mts., Upper Sabino Canyon, pool at end of road",32.322298,-110.809812,"Tadarida brasiliensis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"149","UAZ 08149","Chiroptera","Molossidae","Tadarida","brasiliensis","M","T.J. Cox","37",1961-05-31,"Pima","Santa Catalina Mts., Upper Sabino Canyon, pool at end of road",32.322298,-110.809812,"Tadarida brasiliensis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"150","UAZ 08170","Chiroptera","Molossidae","Eumops","perotis","F","S. Cross, T. Cox","162",1961-06-14,"Pima","Sabino Canyon, Santa Catalina Mts., pool down from end of road",32.322298,-110.809812,"Eumops perotis",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"151","UAZ 08195","Rodentia","Sciuridae","Sciurus","aberti","M","G.L. Anklam","30",1960-04-21,"Pima","Bear Wallow, near Summerhaven, Santa Catalina Mountains",32.424242,-110.739816,"Sciurus aberti",NA,"UAZ","PRESERVED_SPECIMEN",2384,NA,NA
"152","UAZ 08645","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","149",1961-05-31,"Pima","Upper Sabino Canyon, 1/2 mi. above last bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"153","UAZ 08650","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","179",1961-07-25,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"154","UAZ 08652","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","159",1961-06-14,"Pima","Sabino Canyon, Santa Catalina Mts., between 3rd & 4th bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"155","UAZ 08653","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","160",1961-06-15,"Pima","Sabino Canyon, Santa Catalina Mts., between 3rd & 4th bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"156","UAZ 08654","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","161",1961-06-14,"Pima","Sabino Canyon, Santa Catalina Mts., pool down from end of road",32.322298,-110.809812,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",881,NA,NA
"157","UAZ 08657","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","169",1961-06-29,"Pima","Lower Sabino Canyon, just past 1st bridge, Santa Catalina Mts.",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"158","UAZ 08658","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","170",1961-06-30,"Pima","Lower Sabino Canyon, just past 1st bridge, Santa Catalina Mts.",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"159","UAZ 08659","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","171",1961-07-03,"Pima","Lower Sabino Canyon, just past 1st bridge, Santa Catalina Mts.",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"160","UAZ 08661","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","180",1961-07-25,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"161","UAZ 08664","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","184",1961-07-09,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"162","UAZ 08679","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","172",1961-06-30,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"163","UAZ 08682","Chiroptera","Vespertilionidae","Parastrellus","hesperus","M","S. Cross","185",1961-07-09,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"164","UAZ 08683","Chiroptera","Vespertilionidae","Parastrellus","hesperus","F","S. Cross","186",1961-07-09,"Pima","Sabino Canyon, Santa Catalina Mts., above 1st bridge",32.32222,-110.80917,"Parastrellus hesperus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"165","UAZ 09102","Chiroptera","Phyllostomidae","Choeronycteris","mexicana","F","S. Cross","2",1961-07-27,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Choeronycteris mexicana",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"166","UAZ 09196","Chiroptera","Vespertilionidae","Lasiurus","cinereus","M","S. Cross","282",1962-07-07,"Pima","Sabino Canyon, Santa Catalina Mts., below 1st bridge",32.32222,-110.80917,"Lasiurus cinereus",NA,"UAZ","PRESERVED_SPECIMEN",865,NA,NA
"167","UAZ 09197","Chiroptera","Vespertilionidae","Myotis","auriculus","M","P. Westcott","135",1962-07-12,"Pima","Marshall Gulch Picnic Area on Sabino Creek (ca. 8000' el.) Catalina Mts.",32.42889,-110.75417,"Myotis auriculus",2438.4,"UAZ","PRESERVED_SPECIMEN",2300,-142.18909090305,196.79989474493
"168","UAZ 09198","Chiroptera","Vespertilionidae","Myotis","volans","M","P. Westcott","136",1962-07-12,"Pima","Marshall Gulch Picnic Area on Sabino Creek (ca. 8000' el.) Catalina Mts.",32.42889,-110.75417,"Myotis volans",2438.4,"UAZ","PRESERVED_SPECIMEN",2300,-142.18909090305,196.79989474493
"169","UAZ 09249","Artiodactyla","Cervidae","Odocoileus","virginianus","F","Wm. J. Bigler","18",1962-07-17,"Pima","Des. Museum (from Mt. Lemmon)",32.44306,-110.78778,"Odocoileus virginianus",NA,"UAZ","PRESERVED_SPECIMEN",2742,NA,NA
"170","UAZ 09807","Rodentia","Sciuridae","Neotamias","dorsalis","M","J.M. Carroll Jr.","2",1962-10-07,"Pima","Loma Linda home site area, Coronado National Forest, 7800 ft.",32.448132,-110.755095,"Neotamias dorsalis",2377.44,"UAZ","PRESERVED_SPECIMEN",2391,9.72209230359365,13.4560726838902
"171","UAZ 09833","Rodentia","Cricetidae","Peromyscus","boylii","M","G.L. Kooyman","10",1962-11-22,"Pima","Sabino Canyon, 1.5 mi. from gate, 2800 ft.",32.32222,-110.80917,"Peromyscus boylii",853.44,"UAZ","PRESERVED_SPECIMEN",865,6.50167246969428,8.99878077548347
"172","UAZ 09834","Rodentia","Cricetidae","Peromyscus","boylii","F","G.L. Kooyman","11",1962-11-22,"Pima","Sabino Canyon, 1.5 mi. from gate, 2800 ft.",32.32222,-110.80917,"Peromyscus boylii",853.44,"UAZ","PRESERVED_SPECIMEN",865,6.50167246969428,8.99878077548347
"173","UAZ 10545","Rodentia","Heteromyidae","Chaetodipus","penicillatus","F","J.L. Patton","65",1963-10-09,"Pima","3.5 mi. N River Rd. on Pontatoc Rd., Tucson",32.32746,-110.894561,"Chaetodipus penicillatus",NA,"UAZ","PRESERVED_SPECIMEN",880,NA,NA
"174","UAZ 11327","Rodentia","Cricetidae","Peromyscus","boylii","M","J.L. Osborne","196",1964-08-18,"Pima","Bear Wallow Campground, Santa Catalina Mts.",32.423409,-110.735649,"Peromyscus boylii",NA,"UAZ","PRESERVED_SPECIMEN",2395,NA,NA
"175","UAZ 11328","Rodentia","Cricetidae","Peromyscus","maniculatus","M","J.L. Osborne","197",1964-08-18,"Pima","Bear Wallow Campground, Santa Catalina Mts.",32.423409,-110.735649,"Peromyscus maniculatus",NA,"UAZ","PRESERVED_SPECIMEN",2395,NA,NA
