<<<<<<< HEAD
"","institutionCode","catalogNumber","order","family","genus","scientificName","sex","recordedBy","recordNumber","eventDate","locality","decimalLatitude","decimalLongitude","verbatimElevationInMeters","DEMElevationInMeters","basisOfRecord","recordSource","county","residuals","percentDeviation"
"63","ASU","ASUVTC001172","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"64","ASU","ASUVTC001171","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"65","ASU","ASUVTC001170","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"66","ASU","ASUVTC001169","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0100",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.31331,-110.712159,1166,1159.28120693714,"MATERIAL_SAMPLE","ASU post-2020",NA,-11.2471359392268,15.1928550298626
"67","ASU","ASUMAC008845","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"PRESERVED_SPECIMEN","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"68","ASU","ASUVTC001126","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"69","ASU","ASUVTC001257","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"70","ASU","ASUVTC001212","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"71","ASU","ASUVTC001211","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"72","ASU","ASUVTC001215","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"73","ASU","ASUVTC001214","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"74","ASU","ASUVTC001213","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"75","ASU","ASUVTC001216","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Hall, Sharon J.; Gilbert, Edward E.; Gilbert-Kleker, Aven O.","DMR0101",2021-12-04,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3132209999999,-110.712391,1169,1163.19868421467,"MATERIAL_SAMPLE","ASU post-2020",NA,-10.3285509258623,13.9520121151808
"76","ASU","ASUVTC001956","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0196",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314019,-110.713631,1173,1199.03359798074,"MATERIAL_SAMPLE","ASU post-2020",NA,21.5078398213207,29.0532180082545
"77","ASU","ASUVTC001962","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,1213.10761041618,1213.10761041618,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.51094861365279,6.09347914924356
"78","ASU","ASUVTC001963","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,1213.10761041618,1213.10761041618,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.51094861365279,6.09347914924356
"79","ASU","ASUVTC001964","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Rowsey, Dakota M.; Upham, Nathan S.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","DMR0199",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3142569999999,-110.71429,1213.10761041618,1213.10761041618,"MATERIAL_SAMPLE","ASU post-2020",NA,-4.51094861365279,6.09347914924356
"80","ASU","ASUMAC008970","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"PRESERVED_SPECIMEN","ASU post-2020",NA,10.5503002447109,14.2515555076002
"81","ASU","ASUVTC002042","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"82","ASU","ASUVTC002123","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"83","ASU","ASUVTC002121","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"84","ASU","ASUVTC002122","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"85","ASU","ASUVTC001871","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"86","ASU","ASUVTC001872","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"87","ASU","ASUVTC001870","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"88","ASU","ASUVTC002120","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"89","ASU","ASUVTC002119","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0100",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3147519999999,-110.712438,1184,1199.07199670607,"MATERIAL_SAMPLE","ASU post-2020",NA,10.5503002447109,14.2515555076002
"90","ASU","ASUMAC008979","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"PRESERVED_SPECIMEN","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"91","ASU","ASUVTC002033","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"92","ASU","ASUVTC001873","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"93","ASU","ASUVTC001876","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"94","ASU","ASUVTC001877","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"95","ASU","ASUVTC001874","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"96","ASU","ASUVTC001875","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"97","ASU","ASUVTC001880","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"98","ASU","ASUVTC001878","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"99","ASU","ASUVTC001879","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0101",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3140339999999,-110.71266,1178,1181.19109576128,"MATERIAL_SAMPLE","ASU post-2020",NA,-1.33281617174837,1.80039460607973
"100","ASU","ASUMAC008971","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"PRESERVED_SPECIMEN","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"101","ASU","ASUVTC002043","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"102","ASU","ASUVTC002125","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"103","ASU","ASUVTC002126","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"104","ASU","ASUVTC002124","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"105","ASU","ASUVTC002129","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"106","ASU","ASUVTC002127","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"107","ASU","ASUVTC002128","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"108","ASU","ASUVTC001881","Rodentia","Cricetidae","Neotoma","Neotoma albigula","f","Upham, Nathan S.; Rowsey, Dakota M.; Smith, Stephanie M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0102",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.3134099999999,-110.713256,1217,1176.62224508869,"MATERIAL_SAMPLE","ASU post-2020",NA,-44.8872662784879,60.6346124863133
"109","ASU","ASUMAC008980","Rodentia","Cricetidae","Neotoma","Neotoma albigula","m","Upham, Nathan S.; Rowsey, Dakota M.; Hess, Savage C.; Zamora Chavez, Luisa; Liao, Rosie; Baez, Justin; Rivera, Damien; Vargas, Karla; Bucci, Melanie; Dean, Brianna","NSU0103",2022-12-10,"Santa Catalina Mts., 0.7 km NE Babad Do'ag Trailhead",32.314039,-110.712479,1155,1178.28314353578,"PRESERVED_SPECIMEN","ASU post-2020",NA,18.7507389613528,25.328871303943
